seq18659;33213;Bilateria
seq18668;30001;Collembola
seq18674;219361;Sphaerocera curvipes
seq18678;1;root
seq18686;118553;unclassified Parasitidae
seq18689;7197;Psychodidae
seq18690;1;root
seq18694;1;root
seq18707;1;root
seq18710;1;root
seq18719;53992;Cylicocyclus nassatus
seq18729;34379;Pseudeurotiaceae
seq18732;6316;Ostertagia
seq18737;71467;Cylicostephanus minutus
seq18741;1;root
seq18747;7197;Psychodidae
seq18750;82599;Cydia
seq18753;1587150;Cercyon impressus
seq18757;2886588;Chaetopodella scutellaris
seq18758;6316;Ostertagia
seq18760;1;root
seq18775;53992;Cylicocyclus nassatus
seq18781;53992;Cylicocyclus nassatus
seq18783;1760171;Arachnida sp. BOLD
seq18785;1;root
seq18787;2882433;Mydaea corni
seq18805;1;root
seq18808;1;root
seq18809;1;root
seq18815;130551;Delphacinae
seq18828;40348;Strongylus vulgaris
seq18830;53992;Cylicocyclus nassatus
seq18831;71466;Cylicostephanus longibursatus
seq18832;1;root
seq18843;1;root
seq18844;877982;Margarinotus ventralis
seq18850;53992;Cylicocyclus nassatus
seq18858;1;root
seq18860;53994;Cyathostomum pateratum
seq18864;1;root
seq18868;187617;Ceratophysella
seq18869;1;root
seq18870;78536;Euphyllophyta
seq18872;1;root
seq18881;2866287;Polietes domitor
seq18891;7551;Lithobius
seq18893;71465;Cylicostephanus goldi
seq18904;6314;Trichostrongyloidea
seq18908;130551;Delphacinae
seq18913;38820;Poales
seq18919;1;root
seq18921;53996;Cylicocyclus ashworthi
seq18925;118553;unclassified Parasitidae
seq18938;1;root
seq18940;59891;Cyathostomum catinatum
seq18945;1;root
seq18957;1;root
seq18962;53992;Cylicocyclus nassatus
seq18968;1955577;Antarctomyces pellizariae
seq18988;71466;Cylicostephanus longibursatus
seq18992;71465;Cylicostephanus goldi
seq18997;1;root
seq19004;38820;Poales
seq19008;1;root
seq19010;1;root
seq19016;1;root
seq19027;71464;Cylicostephanus calicatus
seq19028;132366;Coronocyclus coronatus
seq19029;71466;Cylicostephanus longibursatus
seq19036;38820;Poales
seq19042;62690;Blumeria graminis f. sp. tritici
seq19048;1;root
seq19058;1;root
seq19077;1;root
seq19090;52748;Anisopodidae
seq19099;1;root
seq19108;2759;Eukaryota
seq19121;7551;Lithobius
seq19129;1;root
seq19132;1;root
seq19147;1;root
seq19155;53994;Cyathostomum pateratum
seq19157;2316155;Ploettnerulaceae
seq19158;7197;Psychodidae
seq19165;1;root
seq19169;53992;Cylicocyclus nassatus
seq19173;6314;Trichostrongyloidea
seq19175;53992;Cylicocyclus nassatus
seq19176;57577;Trifolium pratense
seq19179;53992;Cylicocyclus nassatus
seq19181;1;root
seq19192;52748;Anisopodidae
seq19202;1;root
seq19208;1;root
seq19213;71465;Cylicostephanus goldi
seq19214;346703;Anotylus tetracarinatus
seq19219;1;root
seq19222;1;root
seq19230;1;root
seq19232;52748;Anisopodidae
seq19234;71465;Cylicostephanus goldi
seq19248;1;root
seq19250;1;root
seq19253;1602339;Acalitus vaccinii
seq19258;1;root
seq19260;373742;Steinernema silvaticum
seq19281;1;root
seq19283;305616;Sepsis thoracica
seq19287;7197;Psychodidae
seq19293;3398;Magnoliopsida
seq19297;225274;Melinopterus
seq19303;1;root
seq19313;53996;Cylicocyclus ashworthi
seq19318;346725;Atheta ischnocera
seq19319;7197;Psychodidae
seq19328;6316;Ostertagia
seq19329;1;root
seq19331;71466;Cylicostephanus longibursatus
seq19346;2440537;Parasitidae sp. BIOUG24154-H11
seq19360;130551;Delphacinae
seq19365;1;root
seq19371;71464;Cylicostephanus calicatus
seq19392;71465;Cylicostephanus goldi
seq19397;1;root
seq19405;1;root
seq19412;9789;Equus
seq19417;53994;Cyathostomum pateratum
seq19421;1;root
seq19423;1;root
seq19428;71466;Cylicostephanus longibursatus
seq19430;53994;Cyathostomum pateratum
seq19431;59891;Cyathostomum catinatum
seq19433;137507;Sepsis
seq19435;225274;Melinopterus
seq19438;373742;Steinernema silvaticum
seq19447;59891;Cyathostomum catinatum
seq19456;2886588;Chaetopodella scutellaris
seq19460;1;root
seq19469;1;root
seq19472;1;root
seq19473;1;root
seq19476;7197;Psychodidae
seq19479;10239;Viruses
seq19482;281417;Desoria
seq19490;1;root
seq19494;1;root
seq19495;1;root
seq19496;175245;uncultured fungus
seq19505;53992;Cylicocyclus nassatus
seq19509;7197;Psychodidae
seq19521;1;root
seq19523;2316155;Ploettnerulaceae
seq19528;281417;Desoria
seq19533;2882391;Molophilus ater
seq19537;7197;Psychodidae
seq19543;71465;Cylicostephanus goldi
seq19545;1;root
seq19547;29918;Cladosporium herbarum
seq19566;1;root
seq19575;53992;Cylicocyclus nassatus
seq19584;7197;Psychodidae
seq19593;1;root
seq19602;7197;Psychodidae
seq19626;1;root
seq19627;1;root
seq19630;29026;Staphylinidae
seq19635;145426;Succinea
seq19636;1;root
seq19644;53992;Cylicocyclus nassatus
seq19647;1;root
seq19649;53992;Cylicocyclus nassatus
seq19653;1;root
seq19656;6314;Trichostrongyloidea
seq19658;1;root
seq19671;33372;Deltocephalinae
seq19679;1;root
seq19684;7197;Psychodidae
seq19688;1;root
seq19691;71467;Cylicostephanus minutus
seq19692;166359;Onthophagus similis
seq19694;577651;Bunostomum phlebotomum
seq19699;160097;Bovicola bovis
seq19704;1;root
seq19716;1;root
seq19722;6392;Lumbricidae
seq19731;1760171;Arachnida sp. BOLD
seq19738;48704;Entomobryidae
seq19743;1;root
seq19749;53996;Cylicocyclus ashworthi
seq19750;7197;Psychodidae
seq19755;225274;Melinopterus
seq19757;71464;Cylicostephanus calicatus
seq19758;6314;Trichostrongyloidea
seq19761;71465;Cylicostephanus goldi
seq19776;71466;Cylicostephanus longibursatus
seq19781;71466;Cylicostephanus longibursatus
seq19787;1;root
seq19789;1760171;Arachnida sp. BOLD
seq19803;44578;Bdelloidea
seq19823;7197;Psychodidae
seq19825;53992;Cylicocyclus nassatus
seq19841;1;root
seq19848;53992;Cylicocyclus nassatus
seq19849;1;root
seq19851;1760171;Arachnida sp. BOLD
seq19860;1;root
seq19868;1;root
seq19876;1;root
seq19886;2982168;Clitocybaceae
seq19894;59891;Cyathostomum catinatum
seq19916;1;root
seq19920;53992;Cylicocyclus nassatus
seq19923;53994;Cyathostomum pateratum
seq19925;1;root
seq19934;2882749;Psammotettix dubius
seq19945;59891;Cyathostomum catinatum
seq19946;59891;Cyathostomum catinatum
seq19949;1;root
seq19950;71465;Cylicostephanus goldi
seq19953;1;root
seq19960;1;root
seq19961;59891;Cyathostomum catinatum
seq19965;71464;Cylicostephanus calicatus
seq19967;6316;Ostertagia
seq19969;2881611;Bibio nigriventris
seq19972;53994;Cyathostomum pateratum
seq19974;1;root
seq19977;1;root
seq19979;71467;Cylicostephanus minutus
seq19980;59891;Cyathostomum catinatum
seq19981;1;root
seq19984;1;root
seq19985;1;root
seq19989;147548;Leotiomycetes
seq19993;53996;Cylicocyclus ashworthi
seq20003;878393;Ptenidium nitidum
seq20006;160068;Trebouxia aggregata
seq20013;71464;Cylicostephanus calicatus
seq20015;664271;Cladosporium sp. BM-2009-3
seq20021;1;root
seq20039;1;root
seq20048;1;root
seq20051;1;root
seq20054;4827;Mucorales
seq20055;53992;Cylicocyclus nassatus
seq20058;1553559;Megarthrus prosseni
seq20064;53994;Cyathostomum pateratum
seq20066;1;root
seq20071;1;root
seq20076;878393;Ptenidium nitidum
seq20086;71466;Cylicostephanus longibursatus
seq20093;1;root
seq20099;1;root
seq20102;1;root
seq20108;53992;Cylicocyclus nassatus
seq20112;1;root
seq20114;1;root
seq20124;1;root
seq20125;1955577;Antarctomyces pellizariae
seq20141;38820;Poales
seq20146;29918;Cladosporium herbarum
seq20149;48704;Entomobryidae
seq20150;30259;Psocoptera
seq20166;1;root
seq20168;1;root
seq20181;1;root
seq20197;53992;Cylicocyclus nassatus
seq20205;6314;Trichostrongyloidea
seq20206;1;root
seq20209;1;root
seq20210;1;root
seq20217;53992;Cylicocyclus nassatus
seq20220;71465;Cylicostephanus goldi
seq20228;53996;Cylicocyclus ashworthi
seq20232;53996;Cylicocyclus ashworthi
seq20233;1;root
seq20234;1;root
seq20236;71465;Cylicostephanus goldi
seq20238;2440537;Parasitidae sp. BIOUG24154-H11
seq20242;2759;Eukaryota
seq20251;1;root
seq20260;71466;Cylicostephanus longibursatus
seq20262;1;root
seq20269;1;root
seq20270;1;root
seq20271;137507;Sepsis
seq20273;2882961;Thricops foveolatus
seq20289;9789;Equus
seq20294;1;root
seq20295;877902;Cercyon melanocephalus
seq20299;1628348;Cognettia chlorophila
seq20302;71467;Cylicostephanus minutus
seq20305;1;root
seq20306;40349;Trichostrongylus axei
seq20307;1;root
seq20308;104788;Macrotrachela quadricornifera
seq20315;1;root
seq20321;53992;Cylicocyclus nassatus
seq20329;1760171;Arachnida sp. BOLD
seq20330;53992;Cylicocyclus nassatus
seq20337;1;root
seq20354;1;root
seq20364;1;root
seq20365;1;root
seq20369;1;root
seq20370;71466;Cylicostephanus longibursatus
seq20373;1;root
seq20376;1;root
seq20382;2440537;Parasitidae sp. BIOUG24154-H11
seq20391;1;root
seq20393;1;root
seq20394;52748;Anisopodidae
seq20400;71464;Cylicostephanus calicatus
seq20403;53992;Cylicocyclus nassatus
seq20409;1;root
seq20413;3318;Pinaceae
seq20418;1;root
seq20422;1;root
seq20431;1;root
seq20432;9789;Equus
seq20437;135860;Aleocharinae
seq20439;1;root
seq20444;1;root
seq20445;30259;Psocoptera
seq20450;7197;Psychodidae
seq20452;1955577;Antarctomyces pellizariae
seq20454;1955577;Antarctomyces pellizariae
seq20460;2627504;unclassified Liebstadia
seq20462;53996;Cylicocyclus ashworthi
seq20465;1;root
seq20466;611536;Metriocnemus fuscipes
seq20468;55403;Elliptochloris subsphaerica
seq20469;38820;Poales
seq20475;1587150;Cercyon impressus
seq20481;1;root
seq20485;1;root
seq20486;71465;Cylicostephanus goldi
seq20488;1;root
seq20501;1;root
seq20508;2886588;Chaetopodella scutellaris
seq20511;2686440;Chloroidium sp. UTEX 3077
seq20521;1;root
seq20538;1;root
seq20543;53992;Cylicocyclus nassatus
seq20567;6314;Trichostrongyloidea
seq20577;1;root
seq20578;1;root
seq20583;1;root
seq20586;207213;Aphodius sticticus
seq20589;38820;Poales
seq20591;1;root
seq20613;1;root
seq20625;611536;Metriocnemus fuscipes
seq20628;1;root
seq20632;1;root
seq20635;40349;Trichostrongylus axei
seq20636;59891;Cyathostomum catinatum
seq20642;59891;Cyathostomum catinatum
seq20645;1;root
seq20650;2886588;Chaetopodella scutellaris
seq20658;1028384;Glomerellales
seq20661;1;root
seq20664;1;root
seq20673;1;root
seq20681;71465;Cylicostephanus goldi
seq20686;71466;Cylicostephanus longibursatus
seq20693;1;root
seq20700;2882961;Thricops foveolatus
seq20707;1;root
seq20711;2881611;Bibio nigriventris
seq20712;53992;Cylicocyclus nassatus
seq20714;1;root
seq20718;53994;Cyathostomum pateratum
seq20721;53996;Cylicocyclus ashworthi
seq20723;1;root
seq20727;1;root
seq20728;2759;Eukaryota
seq20730;1;root
seq20733;1602339;Acalitus vaccinii
seq20736;1;root
seq20739;71466;Cylicostephanus longibursatus
seq20749;1;root
seq20751;1;root
seq20758;71464;Cylicostephanus calicatus
seq20760;71464;Cylicostephanus calicatus
seq20766;1;root
seq20774;53992;Cylicocyclus nassatus
seq20778;2627504;unclassified Liebstadia
seq20784;1;root
seq20785;53996;Cylicocyclus ashworthi
seq20787;52748;Anisopodidae
seq20788;1;root
seq20789;1;root
seq20791;38820;Poales
seq20797;1;root
seq20803;71466;Cylicostephanus longibursatus
seq20809;53992;Cylicocyclus nassatus
seq20816;1;root
seq20820;986140;Cyperoideae
seq20821;986140;Cyperoideae
seq20823;1;root
seq20824;71466;Cylicostephanus longibursatus
seq20838;346703;Anotylus tetracarinatus
seq20841;71466;Cylicostephanus longibursatus
seq20842;2921073;Echinacrus rhamnicroceae
seq20853;290648;Sphaeridium
seq20858;1;root
seq20863;1;root
seq20869;187681;Parisotoma
seq20880;132630;Phytomyza plantaginis
seq20882;164540;Tetracladium setigerum
seq20884;10239;Viruses
seq20889;1;root
seq20891;1;root
seq20897;7197;Psychodidae
seq20907;1;root
seq20910;53994;Cyathostomum pateratum
seq20922;53992;Cylicocyclus nassatus
seq20923;6316;Ostertagia
seq20931;1;root
seq20934;71465;Cylicostephanus goldi
seq20937;135918;Aleochara lanuginosa
seq20954;53992;Cylicocyclus nassatus
seq20955;1;root
seq20966;164535;Tetracladium
seq20969;1553559;Megarthrus prosseni
seq20974;1;root
seq20977;346703;Anotylus tetracarinatus
seq20983;71466;Cylicostephanus longibursatus
seq20991;1;root
seq20995;1;root
seq20998;71465;Cylicostephanus goldi
seq20999;1628348;Cognettia chlorophila
seq21000;2686440;Chloroidium sp. UTEX 3077
seq21016;71466;Cylicostephanus longibursatus
seq21029;292389;Saltella sphondylii
seq21032;1;root
seq21038;53996;Cylicocyclus ashworthi
seq21055;53996;Cylicocyclus ashworthi
seq21062;6314;Trichostrongyloidea
seq21073;1;root
seq21078;53992;Cylicocyclus nassatus
seq21089;290648;Sphaeridium
seq21090;1;root
seq21092;1;root
seq21094;1;root
seq21096;53996;Cylicocyclus ashworthi
seq21103;7149;Chironomidae
seq21113;1;root
seq21118;1;root
seq21120;71465;Cylicostephanus goldi
seq21132;2440537;Parasitidae sp. BIOUG24154-H11
seq21136;1;root
seq21138;1;root
seq21143;1;root
seq21154;1;root
seq21155;160068;Trebouxia aggregata
seq21158;52748;Anisopodidae
seq21171;53992;Cylicocyclus nassatus
seq21175;281417;Desoria
seq21190;1;root
seq21197;53996;Cylicocyclus ashworthi
seq21202;1;root
seq21211;53992;Cylicocyclus nassatus
seq21217;1;root
seq21222;71466;Cylicostephanus longibursatus
seq21229;1;root
seq21235;53996;Cylicocyclus ashworthi
seq21245;1;root
seq21246;71465;Cylicostephanus goldi
seq21255;53992;Cylicocyclus nassatus
seq21265;2886588;Chaetopodella scutellaris
seq21278;71467;Cylicostephanus minutus
seq21279;53993;Cyathostomum
seq21288;1955577;Antarctomyces pellizariae
seq21293;7197;Psychodidae
seq21301;1;root
seq21310;1;root
seq21313;1;root
seq21314;219361;Sphaerocera curvipes
seq21319;1;root
seq21331;1;root
seq21334;1;root
seq21337;53992;Cylicocyclus nassatus
seq21357;1;root
seq21358;53992;Cylicocyclus nassatus
seq21363;9789;Equus
seq21367;71466;Cylicostephanus longibursatus
seq21369;1;root
seq21371;9789;Equus
seq21374;71465;Cylicostephanus goldi
seq21386;1;root
seq21392;1;root
seq21400;1;root
seq21404;1;root
seq21405;346703;Anotylus tetracarinatus
seq21407;1580;Levilactobacillus brevis
seq21414;164535;Tetracladium
seq21415;1;root
seq21419;53992;Cylicocyclus nassatus
seq21423;611536;Metriocnemus fuscipes
seq21432;1691144;unclassified Sminthurididae
seq21435;71465;Cylicostephanus goldi
seq21443;1;root
seq21444;1;root
seq21450;7149;Chironomidae
seq21452;292389;Saltella sphondylii
seq21457;1;root
seq21472;1;root
seq21484;30001;Collembola
seq21491;1;root
seq21493;1;root
seq21496;1580;Levilactobacillus brevis
seq21500;1;root
seq21507;1;root
seq21515;1;root
seq21519;1;root
seq21520;7197;Psychodidae
seq21521;53994;Cyathostomum pateratum
seq21525;71465;Cylicostephanus goldi
seq21527;1;root
seq21533;84318;Podocopida
seq21534;1;root
seq21536;71466;Cylicostephanus longibursatus
seq21539;2866287;Polietes domitor
seq21543;1;root
seq21545;4827;Mucorales
seq21547;71466;Cylicostephanus longibursatus
seq21550;664271;Cladosporium sp. BM-2009-3
seq21553;1;root
seq21556;1;root
seq21563;1;root
seq21564;53992;Cylicocyclus nassatus
seq21569;53992;Cylicocyclus nassatus
seq21570;1;root
seq21585;2440537;Parasitidae sp. BIOUG24154-H11
seq21596;1;root
seq21598;53992;Cylicocyclus nassatus
seq21600;1;root
seq21607;40674;Mammalia
seq21610;1;root
seq21617;114620;Sphaeroceridae
seq21620;1;root
seq21622;1;root
seq21623;1;root
seq21648;1;root
seq21664;53992;Cylicocyclus nassatus
seq21668;53992;Cylicocyclus nassatus
seq21670;2882391;Molophilus ater
seq21676;1;root
seq21677;292389;Saltella sphondylii
seq21681;1;root
seq21689;53992;Cylicocyclus nassatus
seq21699;1;root
seq21704;6316;Ostertagia
seq21713;59891;Cyathostomum catinatum
seq21727;1;root
seq21730;1;root
seq21733;1;root
seq21739;1;root
seq21741;1;root
seq21745;346823;Philonthus varians
seq21753;6316;Ostertagia
seq21755;53993;Cyathostomum
seq21779;877902;Cercyon melanocephalus
seq21780;1;root
seq21796;53992;Cylicocyclus nassatus
seq21798;1;root
seq21801;1;root
seq21807;53992;Cylicocyclus nassatus
seq21810;9789;Equus
seq21812;43823;Limoniidae
seq21817;53992;Cylicocyclus nassatus
seq21828;53994;Cyathostomum pateratum
seq21845;281417;Desoria
seq21851;1;root
seq21861;1;root
seq21862;292389;Saltella sphondylii
seq21865;53992;Cylicocyclus nassatus
seq21876;59891;Cyathostomum catinatum
seq21882;1;root
seq21890;1;root
seq21891;1;root
seq21894;71466;Cylicostephanus longibursatus
seq21902;611536;Metriocnemus fuscipes
seq21906;1;root
seq21907;9789;Equus
seq21908;53996;Cylicocyclus ashworthi
seq21910;1;root
seq21921;1;root
seq21922;6316;Ostertagia
seq21924;1;root
seq21926;53996;Cylicocyclus ashworthi
seq21933;1;root
seq21947;55403;Elliptochloris subsphaerica
seq21956;1;root
seq21957;1;root
seq21971;53993;Cyathostomum
seq21974;53992;Cylicocyclus nassatus
seq21976;877982;Margarinotus ventralis
seq21981;53996;Cylicocyclus ashworthi
seq21982;1;root
seq21985;1;root
seq22001;1;root
seq22003;59891;Cyathostomum catinatum
seq22005;137507;Sepsis
seq22007;1;root
seq22016;1;root
seq22017;1;root
seq22021;1;root
seq22023;43823;Limoniidae
seq22025;7041;Coleoptera
seq22043;1955577;Antarctomyces pellizariae
seq22049;1;root
seq22053;52748;Anisopodidae
seq22061;1;root
seq22063;1;root
seq22069;1;root
seq22078;29026;Staphylinidae
seq22082;53992;Cylicocyclus nassatus
seq22087;59891;Cyathostomum catinatum
seq22088;71465;Cylicostephanus goldi
seq22090;1;root
seq22092;53996;Cylicocyclus ashworthi
seq22100;2759;Eukaryota
seq22107;1;root
seq22110;53994;Cyathostomum pateratum
seq22129;71466;Cylicostephanus longibursatus
seq22137;1;root
seq22138;1;root
seq22150;53992;Cylicocyclus nassatus
seq22153;1;root
seq22165;4827;Mucorales
seq22168;33372;Deltocephalinae
seq22186;1760171;Arachnida sp. BOLD
seq22208;164540;Tetracladium setigerum
seq22209;1;root
seq22219;1;root
seq22220;219361;Sphaerocera curvipes
seq22228;53992;Cylicocyclus nassatus
seq22232;1;root
seq22235;1955577;Antarctomyces pellizariae
seq22237;1;root
seq22240;1;root
seq22252;753489;Leucoptera spartifoliella
seq22258;53992;Cylicocyclus nassatus
seq22267;7041;Coleoptera
seq22282;7197;Psychodidae
seq22286;1;root
seq22288;1132302;Eustigmatos cf. polyphem
seq22293;1;root
seq22295;1;root
seq22305;130551;Delphacinae
seq22309;314293;Simiiformes
seq22310;1;root
seq22327;53992;Cylicocyclus nassatus
seq22332;71466;Cylicostephanus longibursatus
seq22333;71466;Cylicostephanus longibursatus
seq22334;1;root
seq22337;71465;Cylicostephanus goldi
seq22340;6316;Ostertagia
seq22346;1160993;Psychoda crassipenis
seq22353;9789;Equus
seq22355;53996;Cylicocyclus ashworthi
seq22359;53994;Cyathostomum pateratum
seq22366;1;root
seq22384;1;root
seq22385;71465;Cylicostephanus goldi
seq22392;1;root
seq22399;132630;Phytomyza plantaginis
seq22405;53992;Cylicocyclus nassatus
seq22407;83139;Eupodina
seq22417;1;root
seq22429;1;root
seq22430;1;root
seq22431;1;root
seq22437;1;root
seq22439;71466;Cylicostephanus longibursatus
seq22441;9903;Bos
seq22443;1;root
seq22445;1;root
seq22446;128015;Platynothrus peltifer
seq22447;1;root
seq22458;1;root
seq22463;1;root
seq22466;931554;Copromyxa protea
seq22469;7184;Sciaridae
seq22471;53992;Cylicocyclus nassatus
seq22472;128015;Platynothrus peltifer
seq22479;53992;Cylicocyclus nassatus
seq22482;1;root
seq22496;1160993;Psychoda crassipenis
seq22498;2686440;Chloroidium sp. UTEX 3077
seq22499;2686440;Chloroidium sp. UTEX 3077
seq22508;71465;Cylicostephanus goldi
seq22515;1;root
seq22520;1;root
seq22522;92964;Pythium monospermum
seq22524;130551;Delphacinae
seq22530;53992;Cylicocyclus nassatus
seq22531;1;root
seq22533;53992;Cylicocyclus nassatus
seq22546;1;root
seq22549;1;root
seq22552;1;root
seq22561;1;root
seq22569;1;root
seq22573;1;root
seq22583;53992;Cylicocyclus nassatus
seq22585;53992;Cylicocyclus nassatus
seq22586;71431;Cylicocyclus insigne
seq22588;1;root
seq22589;1;root
seq22595;1;root
seq22607;53992;Cylicocyclus nassatus
seq22608;2921073;Echinacrus rhamnicroceae
seq22619;1;root
seq22624;53992;Cylicocyclus nassatus
seq22626;1;root
seq22627;9789;Equus
seq22636;53996;Cylicocyclus ashworthi
seq22650;1;root
seq22656;53992;Cylicocyclus nassatus
seq22662;1;root
seq22664;71466;Cylicostephanus longibursatus
seq22671;2752224;Smittia sp. F190
seq22681;1;root
seq22683;137507;Sepsis
seq22686;9903;Bos
seq22700;40674;Mammalia
seq22705;6314;Trichostrongyloidea
seq22731;1;root
seq22748;1;root
seq22752;92964;Pythium monospermum
seq22753;38820;Poales
seq22761;1;root
seq22773;1;root
seq22775;1;root
seq22781;1;root
seq22783;2759;Eukaryota
seq22784;1;root
seq22807;1;root
seq22811;59891;Cyathostomum catinatum
seq22812;53992;Cylicocyclus nassatus
seq22813;59891;Cyathostomum catinatum
seq22823;1;root
seq22827;1132302;Eustigmatos cf. polyphem
seq22836;1;root
seq22842;1;root
seq22845;83139;Eupodina
seq22863;53992;Cylicocyclus nassatus
seq22868;1;root
seq22871;753489;Leucoptera spartifoliella
seq22878;1;root
seq22891;1;root
seq22894;53992;Cylicocyclus nassatus
seq22898;1;root
seq22911;53992;Cylicocyclus nassatus
seq22922;53996;Cylicocyclus ashworthi
seq22931;55403;Elliptochloris subsphaerica
seq22936;1;root
seq22941;1;root
seq22960;71466;Cylicostephanus longibursatus
seq22965;2886580;Alloborborus pallifrons
seq22966;59891;Cyathostomum catinatum
seq22971;1;root
seq22977;53992;Cylicocyclus nassatus
seq22980;71466;Cylicostephanus longibursatus
seq22984;71466;Cylicostephanus longibursatus
seq23002;71467;Cylicostephanus minutus
seq23007;52748;Anisopodidae
seq23010;4762;Oomycota
seq23011;53996;Cylicocyclus ashworthi
seq23013;1;root
seq23016;166359;Onthophagus similis
seq23018;71465;Cylicostephanus goldi
seq23022;1;root
seq23035;40349;Trichostrongylus axei
seq23039;53992;Cylicocyclus nassatus
seq23041;9789;Equus
seq23048;9789;Equus
seq23060;1;root
seq23064;1;root
seq23065;202144;Protapion
seq23068;1;root
seq23073;132389;Oxyuris equi
seq23076;1;root
seq23083;2886588;Chaetopodella scutellaris
seq23095;1;root
seq23097;38820;Poales
seq23101;1;root
seq23107;53996;Cylicocyclus ashworthi
seq23111;53996;Cylicocyclus ashworthi
seq23114;9789;Equus
seq23124;114620;Sphaeroceridae
seq23130;1;root
seq23149;1;root
seq23151;71466;Cylicostephanus longibursatus
seq23155;1;root
seq23169;1;root
seq23174;53993;Cyathostomum
seq23177;53992;Cylicocyclus nassatus
seq23178;1;root
seq23179;1;root
seq23183;1;root
seq23191;135918;Aleochara lanuginosa
seq23198;59891;Cyathostomum catinatum
seq23200;53992;Cylicocyclus nassatus
seq23201;1;root
seq23207;53992;Cylicocyclus nassatus
seq23209;312850;Lobosphaera incisa
seq23225;346729;Atheta melanaria
seq23232;71466;Cylicostephanus longibursatus
seq23235;1;root
seq23242;1;root
seq23245;6314;Trichostrongyloidea
seq23248;1;root
seq23251;71466;Cylicostephanus longibursatus
seq23259;53994;Cyathostomum pateratum
seq23262;53992;Cylicocyclus nassatus
seq23269;1;root
seq23273;38820;Poales
seq23274;53992;Cylicocyclus nassatus
seq23279;1;root
seq23293;1;root
seq23296;1552237;uncultured Jaminaea
seq23298;1;root
seq23307;1;root
seq23311;1;root
seq23330;1;root
seq23331;931554;Copromyxa protea
seq23332;4762;Oomycota
seq23333;1;root
seq23340;53996;Cylicocyclus ashworthi
seq23358;1;root
seq23371;1;root
seq23383;53993;Cyathostomum
seq23384;53992;Cylicocyclus nassatus
seq23387;1;root
seq23398;1;root
seq23399;1;root
seq23402;9789;Equus
seq23436;6314;Trichostrongyloidea
seq23443;71465;Cylicostephanus goldi
seq23451;207213;Aphodius sticticus
seq23457;4777;Peronosporaceae
seq23461;7184;Sciaridae
seq23470;1628841;Triodontophorus brevicauda
seq23477;1;root
seq23480;878186;Oxytelus laqueatus
seq23481;7197;Psychodidae
seq23486;187617;Ceratophysella
seq23500;1760171;Arachnida sp. BOLD
seq23513;130551;Delphacinae
seq23533;71465;Cylicostephanus goldi
seq23535;53992;Cylicocyclus nassatus
seq23537;1;root
seq23538;71466;Cylicostephanus longibursatus
seq23539;1;root
seq23543;2759;Eukaryota
seq23552;53992;Cylicocyclus nassatus
seq23559;1;root
seq23568;1;root
seq23576;7197;Psychodidae
seq23578;38820;Poales
seq23579;53996;Cylicocyclus ashworthi
seq23582;1;root
seq23594;1;root
seq23601;38820;Poales
seq23609;187635;Isotoma viridis
seq23619;1;root
seq23626;2853257;Comamonas sp. Y33R10-2
seq23628;1;root
seq23633;1;root
seq23648;6316;Ostertagia
seq23649;1;root
seq23652;1;root
seq23653;59891;Cyathostomum catinatum
seq23658;53996;Cylicocyclus ashworthi
seq23661;53992;Cylicocyclus nassatus
seq23671;1;root
seq23692;2886580;Alloborborus pallifrons
seq23701;71465;Cylicostephanus goldi
seq23702;1;root
seq23704;71465;Cylicostephanus goldi
seq23715;130551;Delphacinae
seq23719;6314;Trichostrongyloidea
seq23724;1;root
seq23725;753308;Diurnea fagella
seq23728;59891;Cyathostomum catinatum
seq23733;1;root
seq23734;71465;Cylicostephanus goldi
seq23738;7197;Psychodidae
seq23751;38820;Poales
seq23759;53992;Cylicocyclus nassatus
seq23765;53993;Cyathostomum
seq23768;1;root
seq23773;2886588;Chaetopodella scutellaris
seq23776;71466;Cylicostephanus longibursatus
seq23777;187617;Ceratophysella
seq23784;187681;Parisotoma
seq23788;1;root
seq23804;1;root
seq23811;1;root
seq23812;1;root
seq23821;1;root
seq23826;1;root
seq23836;1;root
seq23837;1;root
seq23840;1;root
seq23844;38820;Poales
seq23863;1;root
seq23873;52748;Anisopodidae
seq23880;187635;Isotoma viridis
seq23883;53992;Cylicocyclus nassatus
seq23884;71465;Cylicostephanus goldi
seq23893;1;root
seq23894;1;root
seq23895;2853257;Comamonas sp. Y33R10-2
seq23898;1;root
seq23907;1;root
seq23909;40349;Trichostrongylus axei
seq23911;53993;Cyathostomum
seq23916;1;root
seq23918;913648;Fridericia bulboides
seq23931;1;root
seq23940;1;root
seq23944;1;root
seq23945;53992;Cylicocyclus nassatus
seq23946;1;root
seq23950;71465;Cylicostephanus goldi
seq23960;2853257;Comamonas sp. Y33R10-2
seq23972;53996;Cylicocyclus ashworthi
seq23990;1;root
seq23992;1;root
seq23998;1;root
seq24013;1;root
seq24014;53992;Cylicocyclus nassatus
seq24015;1;root
seq24019;71465;Cylicostephanus goldi
seq24020;1;root
seq24024;1;root
seq24027;53996;Cylicocyclus ashworthi
seq24035;53992;Cylicocyclus nassatus
seq24047;71466;Cylicostephanus longibursatus
seq24066;70742;Peronospora
seq24068;1;root
seq24069;104782;Adineta vaga
seq24070;71466;Cylicostephanus longibursatus
seq24071;35500;Pecora
seq24074;1;root
seq24084;1;root
